"date","hour","avg_revenue","avg_duration","actual_arrivals","actual_departures","flights_F9","flights_WN","flights_AS","flights_AA","flights_DL","flights_UA","flights_B6","flights_HA","flights_7H","flights_CI","flights_SY","flights_Y4","flights_XP","flights_AC"
2024-11-11,16,168,8698.40833334128,5,5,2,2,0,1,0,0,0,0,0,0,0,0,0,0
2024-11-12,3,136,8043.51388889021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-12,4,132,7817.63749999802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-12,5,132,7319.77499999802,1,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0
2024-11-12,7,136,7778.4472222209,1,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0
2024-11-12,8,128,7166.61111110979,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12,10,122,7007.10416666468,9,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0
2024-11-12,12,132,7045.07291666866,7,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0
2024-11-12,15,100,6956.43333332936,3,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0
2024-11-12,17,120,7003.41666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12,19,120,6902.50833333334,6,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12,20,120,5995.85833333334,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12,21,120,6671.15833332936,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12,22,120,6794.19999999602,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024-11-13,3,110,6574.01458333135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-13,4,108.571428571429,6382.21031745918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-13,5,110.666666666667,6191.18240740873,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0
2024-11-13,6,120,6222.28333332936,0,11,1,4,1,2,1,2,0,0,0,0,0,0,0,0
2024-11-13,7,112,6108.35666666269,1,4,0,1,1,1,1,0,0,0,0,0,0,0,0,0
2024-11-13,8,120,6398.12083332936,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13,9,110,6377.47916667064,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13,10,98.6666666666667,5795.22500000132,6,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0
2024-11-13,11,110,5902.25625000397,4,6,1,3,1,1,0,0,0,0,0,0,0,0,0,0
2024-11-13,12,120,5960.78333334128,5,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0
2024-11-13,13,110,6094.14166666865,3,6,0,3,0,1,1,1,0,0,0,0,0,0,0,0
2024-11-13,14,109,5820.06458333333,2,4,0,1,1,1,0,1,0,0,0,0,0,0,0,0
2024-11-13,15,120,6025.24166667462,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13,16,80,5735.26666667064,1,4,0,2,1,1,0,0,0,0,0,0,0,0,0,0
2024-11-13,17,120,5809.90833334128,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024-11-13,18,96,5499.47499999602,6,4,1,2,0,0,0,1,0,0,0,0,0,0,0,0
2024-11-13,19,96,5730.91666666667,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13,21,80,5760.03333333333,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-14,3,92,4964.38749999901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-14,4,92,5057.31439394066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-14,5,93.6,4850.58499999921,0,6,1,3,0,0,1,1,0,0,0,0,0,0,0,0
2024-11-14,6,96,5028.36203703395,0,11,1,4,1,2,1,2,0,0,0,0,0,0,0,0
2024-11-14,7,93.7142857142857,4863.44642857143,4,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0
2024-11-14,8,92.2666666666667,4769.04722222196,5,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-14,9,92.4444444444444,4826.48425925882,5,3,0,2,0,0,0,0,0,0,0,0,0,0,1,0
2024-11-14,10,92.4444444444444,4704.5962962985,2,8,1,2,1,2,0,1,0,1,0,0,0,0,0,0
2024-11-14,11,92,4631.9046875,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-14,12,84,4389.39999999735,8,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0
2024-11-14,13,87,4533.64583333135,5,9,0,6,0,1,1,1,0,0,0,0,0,0,0,0
2024-11-14,14,79.3333333333333,4424.90416666799,3,5,1,1,1,1,0,1,0,0,0,0,0,0,0,0
2024-11-14,15,80,4318.18854166716,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-14,16,71.5,4229.56145833333,3,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2024-11-14,17,83.2,4347.80666666746,6,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0
2024-11-14,18,71.4285714285714,3911.04642857086,4,5,2,1,1,0,0,1,0,0,0,0,0,0,0,0
2024-11-14,19,71.2,3902.41833333572,5,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0
2024-11-14,20,68,4056.28333333201,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,0
2024-11-14,21,66.6666666666667,3865.53888888492,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-15,2,72,3539.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-15,3,70.5,3788.42395833284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-15,4,64.5970149253731,3523.69900497512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-15,5,66.9473684210526,3530.11491228049,0,6,1,3,0,0,1,1,0,0,0,0,0,0,0,0
2024-11-15,6,69.4736842105263,3471.73728070259,1,11,1,4,1,2,1,2,0,0,0,0,0,0,0,0
2024-11-15,7,69.8823529411765,3460.17107843184,3,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0
2024-11-15,8,68.4705882352941,3465.49166666713,4,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-15,9,68.5714285714286,3219.61785714248,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-15,10,65.4545454545455,3300.70075757287,6,6,1,2,1,2,0,0,0,0,0,0,0,0,0,0
2024-11-15,11,64.75,3199.00260416629,2,5,0,3,1,0,1,0,0,0,0,0,0,0,0,0
2024-11-15,12,65.7391304347826,3096.82898550742,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024-11-15,13,62.9473684210526,3039.42631578989,4,11,1,6,0,2,0,2,0,0,0,0,0,0,0,0
2024-11-15,14,61.8461538461538,3028.72628205189,4,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0
2024-11-15,15,58.6666666666667,3038.72361111045,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-15,16,56.25,2852.12291666493,2,5,1,2,0,2,0,0,0,0,0,0,0,0,0,0
2024-11-15,17,61.5,2868.50625000099,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-15,18,58.4,2886.50583333333,6,4,1,2,0,0,0,1,0,0,0,0,0,0,0,0
2024-11-15,19,68,2852.92083333598,3,4,1,2,0,1,0,0,0,0,0,0,0,0,0,0
2024-11-15,20,56,2594.09999999801,4,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0
2024-11-15,21,48,2478.06944444179,7,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-15,22,56,2450.44722222487,6,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0
2024-11-16,3,43.2,2053.42499999682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-16,4,43.7333333333333,2079.48611111191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-16,5,41.6,2019.14000000079,0,4,1,2,0,0,0,1,0,0,0,0,0,0,0,0
2024-11-16,6,45.5384615384615,1915.18461538492,0,9,1,2,1,2,1,2,0,0,0,0,0,0,0,0
2024-11-16,7,45.7142857142857,2052.63750000284,4,5,0,2,1,1,1,0,0,0,0,0,0,0,0,0
2024-11-16,8,45.7142857142857,1898.07142856916,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-16,9,45.0909090909091,1890.87196969697,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-16,10,46.8571428571429,1880.83333333333,5,6,1,2,0,2,0,0,0,1,0,0,0,0,0,0
2024-11-16,11,48,1927.98611110714,6,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0
2024-11-16,12,24,698.274999996027,4,6,1,2,0,2,1,0,0,0,0,0,0,0,0,0
2024-11-16,13,38.6666666666667,1609.44305555489,2,5,0,1,1,0,1,2,0,0,0,0,0,0,0,0
2024-11-16,14,37.3333333333333,1594.19629629674,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-16,15,32.8,1232.78666666826,3,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2024-11-16,16,20,891.200000003974,0,5,1,3,0,1,0,0,0,0,0,0,0,0,0,0
2024-11-16,17,24,316.900000007947,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-16,18,24,397.7,5,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0
2024-11-16,20,24,725.816666666667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-16,21,9.77777777777778,148.824074074957,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-16,22,6.8,68.6499999984106,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-11-16,23,8,102.94027777844,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-17,0,5.25,44.5854166656733,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-17,1,8,106.724999996026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-17,3,15.8461538461538,377.689743588521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-17,4,16.4857142857143,465.474047619161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-17,5,12.9777777777778,251.119259259259,0,6,1,3,0,0,1,1,0,0,0,0,0,0,0,0
2024-11-17,6,6.66666666666667,86.9250000026491,1,11,1,4,1,2,1,2,0,0,0,0,0,0,0,0
2024-11-17,7,15.9166666666667,396.724305557874,3,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0
2024-11-17,8,8.48780487804878,126.878861788618,5,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-17,9,7.47368421052632,94.0798245639132,7,4,0,2,1,0,0,0,0,0,0,0,0,0,1,0
2024-11-17,10,12.4,134.919629629453,5,7,2,2,0,2,0,1,0,0,0,0,0,0,0,0
2024-11-17,11,11.6,116.996666668574,6,6,0,3,1,0,2,0,0,0,0,0,0,0,0,0
2024-11-17,12,14.4615384615385,144.200641026252,5,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0
2024-11-17,13,6.60869565217391,92.013043479643,5,8,0,5,0,0,1,2,0,0,0,0,0,0,0,0
2024-11-17,14,5.39130434782609,56.2999999986178,2,4,0,2,1,1,0,0,0,0,0,0,0,0,0,0
2024-11-17,15,13.3571428571429,75.5267857142858,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0
2024-11-17,16,5.08333333333333,48.7749999996689,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2024-11-17,17,4.875,39.8140625004967,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-17,18,11.2222222222222,43.5986111100073,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-17,19,5.5,40.3826388883922,5,5,0,3,1,1,0,0,0,0,0,0,0,0,0,0
2024-11-17,20,5.69230769230769,42.4951923076923,4,5,0,3,1,0,0,1,0,0,0,0,0,0,0,0
2024-11-17,21,6.27272727272727,42.5450757559502,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-17,22,27.5,21.6100000003974,5,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0
2024-12-11,4,600,42505.5583333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-15,4,528,30945.6083333373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-18,5,456,26872.4583333334,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024-12-19,3,432,25609.2416666588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-19,8,347.4,24486.8166666746,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-19,12,624,36371.4083333413,9,5,1,2,0,1,1,0,0,0,0,0,0,0,0,0
2024-12-19,16,420,29266.2416666627,3,4,1,1,0,1,0,1,0,0,0,0,0,0,0,0
2024-12-20,6,340,23428.65,0,8,0,4,1,2,0,1,0,0,0,0,0,0,0,0
2024-12-20,9,510,23481.8583333412,5,5,1,3,0,0,0,0,0,0,0,0,0,1,0,0
2024-12-20,11,320,23002.5833333334,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024-12-20,16,408,23346.2333333293,3,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0
2024-12-20,19,371.2,22956.5222222275,6,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-21,4,384,22193.5583333294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-21,5,384,22624.0083333373,0,5,0,3,0,0,1,1,0,0,0,0,0,0,0,0
2024-12-21,13,384,21952.6750000079,3,5,0,1,1,1,1,1,0,0,0,0,0,0,0,0
2024-12-21,17,384,21602.124999992,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-21,19,360,21494.8249999921,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-12-21,22,360,20955.6541666686,3,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0
2024-12-22,3,360,20666.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-22,7,270,21047.05,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-12-22,10,380,26045.199999996,3,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0
2024-12-22,11,360,20569.2916666707,5,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2024-12-22,17,271,20446.1500000079,5,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-23,3,312,18514.4666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-23,11,336,19049.324999996,4,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0
2024-12-23,13,312,18640.8083333333,4,5,0,1,1,1,1,1,0,0,0,0,0,0,0,0
2024-12-24,3,280.8,18436.7833333413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-24,8,240,16780.0833333373,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-24,12,312,17637.099999996,5,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0
2024-12-25,7,271,21066.9333333254,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0
2024-12-25,10,276.18,18205.2766666667,4,5,0,2,1,2,0,0,0,0,0,0,0,0,0,0
2024-12-25,11,220,15178.8416666707,4,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-26,4,255.2,15287.9111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-26,7,199,14748.3666666587,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-12-26,9,220,14466.3666666667,2,4,0,3,0,0,0,0,0,0,0,0,0,0,1,0
2024-12-26,11,237.6,15138.6333333413,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2024-12-26,20,240,13950.7333333293,5,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2024-12-27,3,180,12874.649999992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-27,5,216,13882.7833333254,0,6,0,4,0,0,1,1,0,0,0,0,0,0,0,0
2024-12-27,8,240,13701.8416666667,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-27,18,216,11916.6416666686,3,6,1,3,0,0,1,1,0,0,0,0,0,0,0,0
2024-12-27,21,367.2,22939.9833333413,5,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-28,2,288,22990.5333333254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-28,5,192,11232.1458333373,0,5,0,3,0,0,1,1,0,0,0,0,0,0,0,0
2024-12-28,7,162,12433.5666666667,0,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0
2024-12-28,8,177.6,11916.1833333386,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-12-28,17,192,11472.2000000079,3,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0
2024-12-29,2,192,10987.5583333413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-29,7,160.666666666667,10564.7611111191,3,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0
2024-12-29,8,160,10919.1166666667,4,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0
2024-12-29,9,172.8,10681.1166666587,4,4,1,2,0,0,0,0,0,0,0,0,0,0,1,0
2024-12-29,11,347.428571428571,24219.8547619025,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-29,18,144,9643.73333334128,3,5,0,3,0,0,0,2,0,0,0,0,0,0,0,0
2024-12-29,23,168,8717.60000000794,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-30,3,151.2,9469.64999999205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-30,4,163.083333333333,10640.5076388892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-30,5,126,9690.83333334128,0,6,0,4,0,0,1,1,0,0,0,0,0,0,0,0
2024-12-30,6,140,9185.48333333334,1,7,0,2,1,1,1,2,0,0,0,0,0,0,0,0
2024-12-30,7,140,9040.85833332936,2,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2024-12-30,8,127,9374.5,4,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0
2024-12-30,9,168,8951.31666667064,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-30,11,151.2,8715.80000000795,4,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0
2024-12-30,12,168,8667.94999999602,6,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0
2024-12-30,13,120,8538.62499999603,4,5,2,1,0,0,1,1,0,0,0,0,0,0,0,0
2024-12-30,15,158,11570.3055555635,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-30,16,152,8622.33333333333,5,5,1,3,0,1,0,0,0,0,0,0,0,0,0,0
2024-12-30,17,120,8343.00833333731,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-30,18,119.3,8642.35833332936,4,7,1,3,0,0,1,2,0,0,0,0,0,0,0,0
2024-12-30,21,287.6,15257.1666666653,6,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0
2024-12-31,3,132,8041.89166666468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-31,4,139.366666666667,8028.67500000133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-31,5,116.333333333333,7247.31111110846,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024-12-31,6,144,8170.68333333135,1,8,0,3,1,2,1,1,0,0,0,0,0,0,0,0
2024-12-31,7,120,7863.33333332936,1,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0
2024-12-31,8,120,8024.82500000397,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-31,9,132,7495.33888888359,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-31,10,149.142857142857,8260.95809523946,4,5,0,2,1,1,0,0,0,1,0,0,0,0,0,0
2024-12-31,11,91,6570.95,7,5,0,3,1,0,1,0,0,0,0,0,0,0,0,0
2024-12-31,12,144,7331.30833333334,5,5,2,1,0,2,0,0,0,0,0,0,0,0,0,0
2024-12-31,14,120,6949.44166666269,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-31,15,120,7616.1166666627,5,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024-12-31,20,194.4,12857.7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-31,21,102.666666666667,6850.30555555556,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-31,23,100,6523.62500000795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-01,3,109,6646.33333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-01,4,133.210526315789,7760.61403508521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-01,5,160.285714285714,9174.21428571316,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0
2025-01-01,6,102.666666666667,6440.06111110581,0,7,0,3,1,1,1,1,0,0,0,0,0,0,0,0
2025-01-01,7,90,6413.3,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2025-01-01,8,102.2,6314.97833333333,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01,10,110,6226.20416666865,3,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0
2025-01-01,11,107.28,6373.12666666388,2,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-01-01,12,104,6031.12619047959,7,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-01-01,16,120,6039.1083333373,2,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2025-01-01,17,100,5800.21666666137,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01,20,96,5484.10833332936,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01,21,108,5544.38333333135,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01,22,80,5441.54166666666,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-01-01,23,88,4654.16666666402,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02,2,86.4,5436.76666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-02,3,91.3142857142857,5202.77619047335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-02,4,125.960655737705,7579.05901639448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-02,5,84.64,4976.36833333612,0,5,0,3,0,0,1,1,0,0,0,0,0,0,0,0
2025-01-02,6,86.9,4612.29166665872,0,8,0,4,1,2,0,1,0,0,0,0,0,0,0,0
2025-01-02,7,93.8190476190476,4679.64285714248,3,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0
2025-01-02,8,111.494117647059,6071.64117647199,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02,9,92.8,4859.53000000318,3,5,2,2,0,0,0,0,0,0,0,0,0,0,1,0
2025-01-02,10,92,4637.56041666865,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2025-01-02,11,83.4285714285714,4635.39285714172,4,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2025-01-02,12,96,4791.07222222222,5,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0
2025-01-02,13,88,4891.22777776983,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2025-01-02,14,87.6,4714.2366666619,0,4,0,1,1,0,0,2,0,0,0,0,0,0,0,0
2025-01-02,15,60,4213.22499999602,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-01-02,16,77.6727272727273,4356.12575757287,4,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2025-01-02,17,73.92,4042.36499999841,5,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02,18,72,3883.30833334128,3,6,0,3,1,0,0,2,0,0,0,0,0,0,0,0
2025-01-02,19,72,3917.95555555556,4,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-01-02,20,82,4154.18333333333,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02,21,72,3934.48333332936,3,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0
2025-01-02,22,72,3684.21666667462,8,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0
2025-01-03,0,48.6,3586.075,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-01-03,3,191.2,11670.864444445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-03,4,84.7454545454545,5112.09621212193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-03,5,92.4551724137931,5128.53879310221,0,4,0,2,0,0,1,1,0,0,0,0,0,0,0,0
2025-01-03,6,78.972972972973,4270.70045045324,0,10,0,4,1,2,1,2,0,0,0,0,0,0,0,0
2025-01-03,7,79.5368421052632,4453.60921052632,3,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2025-01-03,8,66.9076923076923,3468.71282051343,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-03,9,68.625,3563.11354166667,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-03,10,70.0117647058824,3692.27058823436,5,6,0,2,1,2,0,0,0,1,0,0,0,0,0,0
2025-01-03,11,89.4,4383.32291666617,3,6,0,3,0,1,2,0,0,0,0,0,0,0,0,0
2025-01-03,12,94.8,4688.91666666534,7,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2025-01-03,13,59.1428571428571,3081.42380952608,6,5,1,3,0,0,1,0,0,0,0,0,0,0,0,0
2025-01-03,14,75.6,3100.73611111244,3,8,1,3,1,1,0,2,0,0,0,0,0,0,0,0
2025-01-03,15,61.6727272727273,2910.88181818254,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-03,16,62.1818181818182,3187.68333333406,4,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2025-01-03,17,66.5333333333333,2979.05462962963,6,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-03,18,66.2048780487805,3109.68617886256,3,6,1,3,1,0,0,1,0,0,0,0,0,0,0,0
